Timestamp,Voltage,Current,Power,Energy
2026-02-01 05:05:00,218.60281218517005,1.247315505570917,272.6666771999696,133.96797188247328
2026-02-01 05:06:00,218.7469175171471,1.9672689931943612,430.3340281883279,134.39830591066158
2026-02-01 05:07:00,215.9820122796629,1.6704350861455444,360.78393128826673,134.75908984194984
2026-02-01 05:08:00,221.80053482894655,2.545716468862228,564.6412743164993,135.32373111626634
2026-02-01 05:09:00,223.39716990649347,2.4176073085346514,540.0866306718959,135.86381774693822
2026-02-01 05:10:00,210.98267732464072,1.8871626051203956,398.1586189752448,136.26197636591348
2026-02-01 05:11:00,217.84326725789873,2.367780444077743,515.8050280872538,136.77778139400075
2026-02-01 05:12:00,222.7902326692607,1.0442890729138266,232.65740552843795,137.0104387995292
2026-02-01 05:13:00,225.78859657756507,1.601395629990745,361.576871861056,137.37201567139024
2026-02-01 05:14:00,228.49404481137742,1.711144694483424,390.98637250004623,137.7630020438903
2026-02-01 05:15:00,221.59533714369493,1.5316859683145891,339.4144685469382,138.10241651243726
2026-02-01 05:16:00,225.81152805587453,2.0097302937743287,453.8202686173628,138.55623678105462
2026-02-01 05:17:00,225.27244749186912,1.504426659696116,338.9058757017613,138.89514265675635
2026-02-01 05:18:00,226.26406986736686,3.0613548345451935,692.674604172335,139.5878172609287
2026-02-01 05:19:00,211.2447099892649,1.5586122565174187,329.24859411373586,139.91706585504244
2026-02-01 05:20:00,222.7083987900944,2.165973011714302,482.3803812614506,140.3994462363039
2026-02-01 05:21:00,217.35673015163945,2.613230827205663,568.0033077328868,140.96744954403678
2026-02-01 05:22:00,208.4424920271301,2.104469253728788,438.6608156417034,141.40611035967848
2026-02-01 05:23:00,219.6900704536942,2.1249563157916276,466.83180272728515,141.87294216240576
2026-02-01 05:24:00,223.2174275725754,1.889320166877245,421.7291875113275,142.29467134991708
2026-02-01 05:25:00,215.92161073503894,1.9128107874250229,413.0171862521691,142.70768853616923
2026-02-01 05:26:00,213.9768147205899,1.7950126110810194,384.0910809024056,143.09177961707164
2026-02-01 05:27:00,223.0417521324158,3.043581647758535,678.8457834741288,143.77062540054578
2026-02-01 05:28:00,220.6985351553492,1.6889254531005118,372.7433734858674,144.14336877403164
2026-02-01 05:29:00,214.68583745682236,2.4308280860320566,521.8643633633567,144.665233137395
2026-02-01 05:30:00,219.7657546558171,1.7811908287130984,391.4447466581543,145.05667788405316
2026-02-01 05:31:00,224.3170915552264,1.6605841076002854,372.49739729972714,145.42917528135288
2026-02-01 05:32:00,219.34621690946204,1.8559300192031227,407.0912285609102,145.8362665099138
2026-02-01 05:33:00,212.85320891944335,1.2645627888115833,269.16624747866587,146.10543275739246
2026-02-01 05:34:00,212.45187568953142,1.5437558579152533,327.9738276207973,146.43340658501327
2026-02-01 05:35:00,218.54823650485633,1.6275538379306238,355.6990210964486,146.78910560610973
2026-02-01 05:36:00,236.06250753627506,2.2507716462774163,531.3227987117968,147.3204284048215
2026-02-01 05:37:00,218.6922672802301,1.4302660145225268,312.78811752978993,147.63321652235132
2026-02-01 05:38:00,218.20193450995404,2.0614700128856684,449.81674474591273,148.08303326709722
2026-02-01 05:39:00,223.5574014737332,3.025375577550805,676.3451025993527,148.75937836969658
2026-02-01 05:40:00,223.5618790935455,1.514626907223266,338.6128375044786,149.09799120720106
2026-02-01 05:41:00,227.62011552628815,2.0578281296876155,468.4030766127405,149.5663942838138
2026-02-01 05:42:00,227.85952138488565,1.9987640093098813,455.4374105226847,150.0218316943365
2026-02-01 05:43:00,216.20229395718036,2.5334500822424593,547.737719406827,150.56956941374332
2026-02-01 05:44:00,223.36664087348257,2.2527254077525902,503.18370714004243,151.07275312088336
2026-02-01 05:45:00,219.39269593782547,2.5288084819885395,554.8021103739056,151.62755523125728
2026-02-01 05:46:00,226.9134714557792,1.6561215203370037,375.7962833322923,152.00335151458955
2026-02-01 05:47:00,221.57880112202986,2.1376761541549416,473.66371942480345,152.47701523401437
2026-02-01 05:48:00,218.36251456583588,2.3221334007994456,507.06688855588294,152.98408212257024
2026-02-01 05:49:00,219.56827111111835,2.062133834500888,452.7791608411011,153.43686128341136
2026-02-01 05:50:00,219.83151045756836,2.0121184421059826,442.32703634768745,153.87918831975904
2026-02-01 05:51:00,225.74662825985666,2.2459729999478895,507.0208319009113,154.38620915165995
2026-02-01 05:52:00,215.24159299223479,2.372322262508206,510.6224228732088,154.89683157453317
2026-02-01 05:53:00,224.74145186110906,1.6197874949448243,364.03339332036865,155.26086496785354
2026-02-01 05:54:00,218.78363346940012,2.2455566627739776,491.29104584311125,155.75215601369663
2026-02-01 05:55:00,222.0237999365924,1.951548119087034,433.2901291588129,156.18544614285545
2026-02-01 05:56:00,221.24670332562675,1.729551788172548,382.65763136411897,156.56810377421957
2026-02-01 05:57:00,225.3907706807198,1.7077771285729892,384.91720315997276,156.95302097737954
2026-02-01 05:58:00,228.4143049144727,1.3579880963328164,310.1839071059882,157.26320488448553
2026-02-01 05:59:00,215.12164777410862,1.8645965531618225,401.1150829500946,157.66431996743563
2026-02-01 06:00:00,221.11974101831672,2.7763462442927653,613.9049625151926,158.27822492995085
2026-02-01 06:01:00,214.59089011580156,2.4956551410326147,535.544858136265,158.81376978808711
2026-02-01 06:02:00,219.74516937179763,1.7316519044215406,380.5221410301074,159.19429192911724
2026-02-01 06:03:00,221.8381272114959,2.389492279511492,530.0804922731577,159.72437242139037
2026-02-01 06:04:00,220.78975548676186,1.3168120110220718,290.7386019355944,160.01511102332597
2026-02-01 06:05:00,222.743443598994,1.9410441869301303,432.3548663746266,160.4474658897006
2026-02-01 06:06:00,222.05479616484652,1.844778735650063,409.641966114018,160.85710785581463
2026-02-01 06:07:00,223.51600616499272,1.632772862621255,364.95086922768525,161.2220587250423
2026-02-01 06:08:00,225.45977856268357,1.9050192324054782,429.50521429579254,161.65156393933808
2026-02-01 06:09:00,212.57807591028254,2.1435171807284132,455.66475795987947,162.10722869729798
2026-02-01 06:10:00,225.91260776608084,2.0520176046149694,463.57664824047436,162.57080534553845
2026-02-01 06:11:00,211.6733274173587,2.07413685853075,439.0394503641912,163.00984479590264
2026-02-01 06:12:00,225.15770186471775,2.157320127745222,485.73724214961345,163.49558203805228
2026-02-01 06:13:00,230.1199137262886,1.9481384461641809,448.3054511581672,163.94388748921043
2026-02-01 06:14:00,220.2296885618997,2.216716593796432,488.18680508178335,164.43207429429222
2026-02-01 06:15:00,221.70469215424208,2.28904176646451,507.4913001622167,164.93956559445445
2026-02-01 06:16:00,218.9587167977201,1.5651158474480367,342.69575759699836,165.28226135205142
2026-02-01 06:17:00,215.94726822310264,1.7791562008760162,384.20392132136936,165.6664652733728
2026-02-01 06:18:00,217.98744500583658,2.5807983785978315,562.581644625747,166.22904691799855
2026-02-01 06:19:00,223.0607975818617,1.8941709597537237,422.51528503906604,166.6515622030376
2026-02-01 06:20:00,219.09415925558702,1.7312047994626223,379.2968600375003,167.0308590630751
2026-02-01 06:21:00,221.57799037482243,2.1622810908473404,479.11389873543254,167.50997296181055
2026-02-01 06:22:00,220.17906973370907,2.390511531647782,526.3406052259127,168.03631356703644
2026-02-01 06:23:00,220.16134771337286,1.7417892177088388,383.47466160339934,168.41978822863985
2026-02-01 06:24:00,226.52671478604762,2.0570618861581735,465.97947118300175,168.88576769982285
2026-02-01 06:25:00,218.54179051647563,1.6360904553150217,357.5541375514607,169.2433218373743
2026-02-01 06:26:00,226.28955937145565,1.84546698665756,417.6099112453073,169.6609317486196
2026-02-01 06:27:00,223.57723803225815,1.9371722641627322,433.1076244141997,170.0940393730338
2026-02-01 06:28:00,227.99190228579573,2.08727051865334,475.88077613283446,170.56992014916662
2026-02-01 06:29:00,227.89891276991327,1.964038619813367,447.6022660935874,171.01752241526023
2026-02-01 06:30:00,212.36626159295432,2.2910550580781273,486.54279778768074,171.5040652130479
2026-02-01 06:31:00,219.2274355104904,1.659601431441575,363.83016578447547,171.86789537883237
2026-02-01 06:32:00,224.42982458459568,1.4883957589192893,334.0403990867123,172.20193577791912
2026-02-01 06:33:00,221.11162137593288,1.8386267944983958,406.54175163677445,172.60847752955587
2026-02-01 06:34:00,212.40847493344558,1.772773854804873,376.55219090098853,172.98502972045685
2026-02-01 06:35:00,217.8568433977269,2.5925542144162184,564.805677490191,173.54983539794705
2026-02-01 06:36:00,215.5945716338078,2.185533594982926,471.1891792016399,174.0210245771487
2026-02-01 06:37:00,218.9749017295335,2.410027350463333,527.7355022331964,174.5487600793819
2026-02-01 06:38:00,221.02675488179042,2.0356699720018208,449.9375279218676,174.99869760730377
2026-02-01 06:39:00,224.35590482205018,2.076446532280575,465.8630405644168,175.46456064786818
2026-02-01 06:40:00,226.71743924801603,1.9868362200250806,450.450420009294,175.91501106787746
2026-02-01 06:41:00,213.60448072524477,1.7116953284573253,365.62579179495424,176.2806368596724
2026-02-01 06:42:00,218.931201496563,1.6885590765701124,369.67826743142166,176.65031512710382
2026-02-01 06:43:00,219.86115707578497,2.1681558123013187,476.6932456131564,177.12700837271697
2026-02-01 06:44:00,221.7799149565497,1.8533122306316605,411.0274288974231,177.5380358016144
2026-02-01 06:45:00,226.61998295513328,1.5307202788689058,346.8918035063483,177.88492760512077
2026-02-01 06:46:00,212.99060070222484,1.7184555819222158,366.0148866737041,178.25094249179446
2026-02-01 06:47:00,222.70666144916348,1.3657727162095596,304.16668192538685,178.55510917371987
2026-02-01 06:48:00,221.6032998301846,2.7758031477330865,615.1271372166653,179.1702363109365
2026-02-01 06:49:00,215.3605405560922,1.7049715590326056,367.1835965860252,179.53741990752252
2026-02-01 06:50:00,223.9100239683813,1.1926033854233276,267.03585261490997,179.80445576013744
2026-02-01 06:51:00,224.58262660945863,1.8834432065390863,422.98862239428905,180.22744438253173
2026-02-01 06:52:00,216.53742680789503,2.019116591696733,437.21431119113777,180.66465869372288
2026-02-01 06:53:00,217.1599021319797,2.018040865655555,438.23755688409585,181.102896250607
2026-02-01 06:54:00,223.22747154917673,1.490042567935547,332.61843494089453,181.43551468554787
2026-02-01 06:55:00,213.30976460692725,2.5412133853441956,542.0656290437431,181.97758031459162
2026-02-01 06:56:00,214.70630582473973,2.8988416761820934,622.3995874638537,182.59997990205545
2026-02-01 06:57:00,225.43866887869416,1.5374853177473333,346.60864345349495,182.94658854550894
2026-02-01 06:58:00,217.19217577526356,2.338949314158773,508.0014905702044,183.45459003607914
2026-02-01 06:59:00,225.41912245759008,2.0117085963781314,453.47758643594864,183.9080676225151
2026-02-01 07:00:00,221.42233965057912,1.6656177823142617,368.8049863236328,184.27687260883872
2026-02-01 07:01:00,218.98147045044587,2.572500576855096,563.3299590543492,184.84020256789307
2026-02-01 07:02:00,219.0400807373534,1.3061494044571538,286.099071007341,185.12630163890043
2026-02-01 07:03:00,208.43755370844087,2.46404248631253,513.5989880806482,185.63990062698107
2026-02-01 07:04:00,230.4416482426073,1.8239239188492713,420.3080341287416,186.0602086611098
2026-02-01 07:05:00,216.25877606765405,2.406347291886152,520.3937201370131,186.58060238124682
2026-02-01 07:06:00,222.89411589932408,1.9550230963768258,435.7631446296716,187.0163655258765
2026-02-01 07:07:00,227.48339276961806,2.0243982304505215,460.51697777969576,187.47688250365619
2026-02-01 07:08:00,221.64639407891727,1.4955879826540825,331.4916833830397,187.80837418703922
2026-02-01 07:09:00,225.90008298571487,1.5621279210779924,352.88482700582074,188.16125901404504
2026-02-01 07:10:00,229.22293579102976,3.028852302213772,694.2824167908601,188.8555414308359
2026-02-01 07:11:00,224.71677579017495,1.3697301555180248,307.80134425058543,189.1633427750865
2026-02-01 07:12:00,221.96666723832362,1.5121026895691627,335.6363945257725,189.49897916961226
2026-02-01 07:13:00,214.526154997473,1.8508654841526744,397.0590557328095,189.89603822534505
2026-02-01 07:14:00,222.54865080167002,2.1368958902228536,475.56329727272964,190.37160152261777
2026-02-01 07:15:00,215.84241778113773,1.1948537009562459,257.90011170913664,190.6295016343269
2026-02-01 07:16:00,221.27049367140904,2.086921856376367,461.7742294140521,191.09127586374098
2026-02-01 07:17:00,224.22425251700318,2.1669051430731905,485.87268598083597,191.5771485497218
2026-02-01 07:18:00,217.43722768775882,2.056257252102882,447.10687631009966,192.0242554260319
2026-02-01 07:19:00,223.00636150075223,2.3790454100066776,530.5422607306544,192.55479768676258
2026-02-01 07:20:00,212.78468068734824,1.8678208753245444,397.44366853709647,192.9522413552997
2026-02-01 07:21:00,222.22182093464937,2.4152977921197634,536.731873464292,193.488973228764
2026-02-01 07:22:00,220.39240406257272,2.456262194736871,541.3415301060701,194.03031475887005
2026-02-01 07:23:00,219.8440898659317,2.2676815080565014,498.536377244485,194.52885113611453
2026-02-01 07:24:00,209.51902219585855,2.9369091958878597,615.3383430004495,195.14418947911497
2026-02-01 07:25:00,222.4565837106488,2.0309664075575005,451.8018486563308,195.59599132777132
2026-02-01 07:26:00,218.68991002745898,1.8309297972561018,400.40587262853063,195.99639720039983
2026-02-01 07:27:00,215.82032987980546,1.9899630658146819,429.47448531275364,196.4258716857126
2026-02-01 07:28:00,222.4101338963531,1.6569034755642287,368.5121238535729,196.79438380956617
2026-02-01 07:29:00,229.88201603516077,1.9725753364197036,453.459595117397,197.24784340468358
2026-02-01 07:30:00,219.48566514965657,1.8085191613471767,396.9440310641842,197.64478743574776
2026-02-01 07:31:00,216.92295344697717,2.073200286399543,449.72472921290785,198.09451216496066
2026-02-01 07:32:00,211.72728913823545,1.4867969404936128,314.795485709735,198.4093076506704
2026-02-01 07:33:00,217.55544803922245,2.1538832626657185,468.5890382334226,198.87789668890383
2026-02-01 07:34:00,219.00075380731857,2.1317816568628905,466.86178980558753,199.34475847870942
2026-02-01 07:35:00,216.66238359979016,1.7232205433305006,373.35707038611173,199.71811554909553
2026-02-01 07:36:00,227.6974715356356,2.3313373488852633,530.8396196377664,200.2489551687333
2026-02-01 07:37:00,217.14863708529262,1.9342724118315655,420.02461798090627,200.6689797867142
2026-02-01 07:38:00,221.31667285401244,3.101226487123638,686.3531278969404,201.35533291461113
2026-02-01 07:39:00,222.05499405378472,1.3617862936743255,302.39144734437787,201.6577243619555
2026-02-01 07:40:00,220.11389398585123,2.535101449172393,558.0110516265099,202.215735413582
2026-02-01 07:41:00,217.2381282015796,1.975902123274227,429.2412787696199,202.64497669235163
2026-02-01 07:42:00,216.8368518535844,2.1556223033795554,467.418354050195,203.11239504640182
2026-02-01 07:43:00,216.92482930718697,2.0045731802421742,434.8416949577986,203.54723674135963
2026-02-01 07:44:00,219.0956479535583,2.047994526226786,448.7066877289983,203.99594342908864
2026-02-01 07:45:00,226.58179088517113,2.191031624701834,496.4478694109877,204.49239129849963
2026-02-01 07:46:00,218.18033454709257,1.6808422570926873,366.7267259733727,204.859118024473
2026-02-01 07:47:00,223.09669437974372,2.0682880306320106,461.4282226591917,205.32054624713217
2026-02-01 07:48:00,224.2908323470649,2.2788571540516345,511.1267678823046,205.83167301501447
2026-02-01 07:49:00,219.18975450695,1.4644598141461889,320.99458714799675,206.15266760216247
2026-02-01 07:50:00,217.15672845008658,2.504373014931827,543.8414507412754,206.69650905290374
2026-02-01 07:51:00,219.9985927887593,1.972945120872303,434.0451502413553,207.1305542031451
2026-02-01 07:52:00,213.25373888592125,1.9834898253601552,422.9866213002361,207.55354082444532
2026-02-01 07:53:00,221.10922064475895,1.97240132735365,436.11612028985365,207.98965694473517
2026-02-01 07:54:00,216.15290053109965,2.4809960751754296,536.2744978554433,208.52593144259063
2026-02-01 07:55:00,217.15100875058056,1.6878429556344015,366.5168004285717,208.8924482430192
2026-02-01 07:56:00,212.5485246355216,2.315010001014706,492.05196023215314,209.38450020325135
2026-02-01 07:57:00,224.52252213457194,1.8215692113273803,408.9833135699065,209.79348351682125
